,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
2015-03-09,31.989999771118164,32.39250183105469,30.407499313354492,30.897499084472656,28.04829978942871,1306056400,AAPL,32.375,28.958392682639502,0.9762242379510678,0.32224865705428685,1.3431300891494822,0.2713302606412733,0,0,0,0,,False,0,0,0
2015-03-16,30.969999313354492,32.3125,30.717500686645508,31.475000381469727,28.572547912597656,1066691600,AAPL,32.375,29.194349682715632,1.0186909055844637,-0.1832729428836305,1.2577926687009138,0.20826647687195043,0,0,0,0,,False,0,0,0
2015-03-23,31.780000686645508,32.0099983215332,30.649999618530273,30.8125,27.971139907836914,837305200,AAPL,32.375,29.374349667949062,0.9789515444474736,-0.21504472332959212,1.2488456783891313,0.19047962630905002,0,0,0,0,,False,0,0,0
2015-03-30,31.012500762939453,31.622499465942383,30.774999618530273,31.329999923706055,28.440919876098633,648127200,AAPL,32.375,29.576580831056,1.0167951670832727,-0.22593673131374314,1.2036678244750627,0.17370870990224607,0,0,0,0,,False,0,0,0
2015-04-06,31.11750030517578,32.029998779296875,31.082500457763672,31.774999618530273,28.84488868713379,728830000,AAPL,32.375,29.79335498604723,1.0142037885129955,0.12451691581529056,1.2534742940121164,0.22472731593906192,0,0,0,0,,False,0,0,0
2015-04-13,32.092498779296875,32.14250183105469,31.114999771118164,31.1875,28.311555862426758,684744400,AAPL,32.375,29.958548523277365,0.9815103178073652,-0.060488179685249,1.248613930216529,0.1902112857818643,0,0,0,0,,False,0,0,0
2015-04-20,31.392499923706055,32.657501220703125,31.292499542236328,32.56999969482422,29.566566467285156,829762800,AAPL,32.375,30.20014526613297,1.0443285636069182,0.21178471850226166,1.233497013069647,0.19615148526172077,0,0,0,0,,False,0,0,0
2015-04-27,33.07749938964844,33.6349983215332,31.145000457763672,32.23749923706055,29.264738082885742,1683889200,AAPL,32.56999969482422,30.40441402312248,0.9897915645790869,1.0293621261401453,1.3412062393520066,0.2702952149275806,0,0,0,0,,False,0,0,0
2015-05-04,32.375,32.64250183105469,30.84000015258789,31.905000686645508,28.9628963470459,1087568000,AAPL,32.56999969482422,30.57146244664346,0.9896858213804974,-0.3541332767025289,1.2956478634717707,0.2244705750275322,0,0,0,0,,False,0,0,0
2015-05-11,31.84749984741211,32.372501373291016,31.204999923706055,32.192501068115234,29.34595489501953,833206000,AAPL,32.56999969482422,30.742602292953,1.0132258370635194,-0.2338814676415636,1.2571794837430579,0.14702807530475903,0,0,0,0,,False,0,0,0
2015-05-18,32.095001220703125,33.24250030517578,32.09000015258789,33.1349983215332,30.205108642578125,869189600,AAPL,32.56999969482422,30.957827980287615,1.0292767350945669,0.04318691896121729,1.3057364247486944,0.18074832835534327,0,0,0,0,,False,0,0,0
2015-05-25,33.150001525878906,33.227500915527344,32.279998779296875,32.56999969482422,29.690073013305664,792594400,AAPL,33.1349983215332,31.12191397554131,0.9829487244900537,-0.08812254541471731,1.2646638820528333,0.18194732519723367,0,0,0,0,,False,0,0,0
2015-06-01,32.56999969482422,32.84749984741211,32.09000015258789,32.162498474121094,29.3186092376709,683363200,AAPL,33.1349983215332,31.247731075491956,0.9874886203389162,-0.13781475115140862,1.203843996578828,0.15903699760899892,0,0,0,0,,False,0,0,0
2015-06-08,32.224998474121094,32.54499816894531,31.405000686645508,31.792499542236328,28.981327056884766,880458400,AAPL,33.1349983215332,31.339118141256353,0.9884959692988177,0.28841939396209804,1.1823518424652448,0.1526619896421484,0,0,0,0,,False,0,0,0
2015-06-15,31.524999618530273,32.07749938964844,31.427499771118164,31.649999618530273,28.851423263549805,794100800,AAPL,33.1349983215332,31.41432779373661,0.9955176727042214,-0.09808254427466423,1.1035267539913112,0.07750001205986101,0,0,0,0,,False,0,0,0
2015-06-22,31.872499465942383,32.45000076293945,31.627500534057617,31.6875,28.885608673095703,782376000,AAPL,33.1349983215332,31.486510590584047,1.0011848777522558,-0.014764876197077226,1.0910569065347904,0.06808919596296148,0,0,0,0,,False,0,0,0
2015-06-29,31.364999771118164,31.735000610351562,31.1200008392334,31.610000610351562,28.814960479736328,603927600,AAPL,33.1349983215332,31.549489125897807,0.9975542079047419,-0.22808521733795517,1.0559717335453973,0.04006982092655664,0,0,0,0,,False,0,0,0
2015-07-06,31.235000610351562,31.5575008392334,29.80500030517578,30.81999969482422,28.094818115234375,1102873200,AAPL,33.1349983215332,31.55534932126281,0.9750080391396552,0.8261679048945603,1.0950044181617038,0.09543343277538174,0,0,0,0,,False,0,0,0
2015-07-13,31.25749969482422,32.404998779296875,31.079999923706055,32.404998779296875,29.53965950012207,756979600,AAPL,33.1349983215332,31.6561825783022,1.0514273265255358,-0.31362952694833823,1.1294489812655975,0.09204305771127497,0,0,0,0,,False,0,0,0
2015-07-20,32.74250030517578,33.24250030517578,30.497499465942383,31.125,28.37284278869629,1377076000,AAPL,33.1349983215332,31.66484387305475,0.9604999945439128,0.8191718772870498,1.1677068201179834,0.13988551630975166,0,0,0,0,,False,0,0,0
2015-07-27,30.772499084472656,30.977500915527344,30.227500915527344,30.325000762939453,27.643585205078125,766394400,AAPL,33.1349983215332,31.616241775020477,0.974297338160676,-0.44346252494415705,1.0817294608272934,0.08625130710089257,0,0,0,0,,False,0,0,0
2015-08-03,30.375,30.642499923706055,28.024999618530273,28.8799991607666,26.326351165771484,1540002400,AAPL,33.1349983215332,31.46797828264134,0.9523493776391687,1.0094123861030302,1.1219872469553052,0.09762535259208227,0,0,0,0,,False,0,0,0
2015-08-10,29.13249969482422,29.997499465942383,27.407499313354492,28.989999771118164,26.54624366760254,1378868800,AAPL,33.1349983215332,31.32492451001239,1.0083525628161092,-0.10463204472928089,1.0349023122418515,0.017870170832081422,0,0,0,0,,False,0,0,0
2015-08-17,29.010000228881836,29.412500381469727,26.412500381469727,26.440000534057617,24.211200714111328,1282036000,AAPL,33.1349983215332,31.011994441863028,0.912038667966386,-0.07022626083061712,1.0760386206982424,0.04192277266429101,0,0,0,0,,False,0,0,0
2015-08-24,23.717500686645508,28.327499389648438,23.0,28.322500228881836,25.935016632080078,2001452000,AAPL,33.1349983215332,30.824397688014532,1.0711991089712471,0.5611511689219335,0.8340953448953923,-0.12431810175949454,0,0,0,0,,False,0,0,0
2015-08-31,28.00749969482422,28.63249969482422,26.84000015258789,27.3174991607666,25.014734268188477,1192776800,AAPL,33.1349983215332,30.574042802215903,0.9645158367566549,-0.40404426386443437,0.9490046241691199,-0.046017055298299026,0,0,0,0,,False,0,0,0
2015-09-07,27.9375,28.552499771118164,27.4424991607666,28.552499771118164,26.145620346069336,1010650800,AAPL,33.1349983215332,30.408558925505606,1.0452087983728462,-0.15269076326769604,0.9426402119214708,0.004082513817805999,0,0,0,0,,False,0,0,0
2015-09-14,29.145000457763672,29.22249984741211,27.967500686645508,28.362499237060547,25.97164535522461,1109104000,AAPL,33.1349983215332,30.23773630613922,0.9933459222408206,0.09741564544351022,0.9144246904422039,-0.02193981085106711,0,0,0,0,,False,0,0,0
2015-09-21,28.417499542236328,29.172500610351562,28.092500686645508,28.677499771118164,26.26009178161621,970785200,AAPL,33.1349983215332,30.095865335772114,1.0111062053422648,-0.12471220011829365,0.8742500725561146,-0.05513281289545002,0,0,0,0,,False,0,0,0
2015-09-28,28.462499618530273,28.642499923706055,26.827499389648438,27.594999313354492,25.268842697143555,1255585200,AAPL,33.1349983215332,29.891548103414557,0.9622526420426833,0.29337076832238473,0.8808510520241477,-0.0355239148958022,0,0,0,0,,False,0,0,0
2015-10-05,27.469999313354492,28.06999969482422,27.052499771118164,28.030000686645508,25.66717529296875,1047091200,AAPL,33.1349983215332,29.72401590654927,1.0157637846972003,-0.16605324752155415,0.8587058302562257,-0.08438981749606644,0,0,0,0,,False,0,0,0
2015-10-12,28.1825008392334,28.1875,27.389999389648438,27.760000228881836,25.419931411743164,739540000,AAPL,33.1349983215332,29.545230988533266,0.990367312397897,-0.2937195919514938,0.9099935894115728,-0.07069093081325006,0,0,0,0,,False,0,0,0
2015-10-19,27.700000762939453,29.8075008392334,27.52750015258789,29.770000457763672,27.260494232177734,886172800,AAPL,33.1349983215332,29.504112752278647,1.0724062858637098,0.19827568488519898,0.8716173745892793,-0.09220597840626965,0,0,0,0,,False,0,0,0
2015-10-26,29.520000457763672,30.30500030517578,28.497499465942383,29.875,27.356639862060547,1289448800,AAPL,33.1349983215332,29.472010614538707,1.0035269217448495,0.4550760303182404,0.9518742355998795,-0.053440389169254976,0,0,0,0,,False,0,0,0
2015-11-02,30.200000762939453,30.954999923706055,29.90250015258789,30.264999389648438,27.71376609802246,780813600,AAPL,33.1349983215332,29.46819875983782,1.0130544627469835,-0.39445940001650315,0.9705149985301448,-0.03718034871996123,0,0,0,0,,False,0,0,0
2015-11-09,30.239999771118164,30.452499389648438,28.0674991607666,28.084999084472656,25.82761573791504,866221200,AAPL,33.1349983215332,29.32698903647802,0.9319417522167076,0.10938282837286639,0.9422762614741058,-0.05512150609967392,0,0,0,0,,False,0,0,0
2015-11-16,27.844999313354492,29.979999542236328,27.75,29.825000762939453,27.427762985229492,759924800,AAPL,33.1349983215332,29.304709530902166,1.0619548960133176,-0.12271276666976061,0.8869952817082699,-0.08324134295647911,0,0,0,0,,False,0,0,0
2015-11-23,29.8174991607666,29.9325008392334,29.280000686645508,29.452499389648438,27.085205078125,438881600,AAPL,33.1349983215332,29.2643009021718,0.9875105415163108,-0.4224670651622371,0.9014435707343086,-0.08445730814381658,0,0,0,0,,False,0,0,0
2015-11-30,29.497499465942383,29.852500915527344,28.55500030517578,29.75749969482422,27.36568832397461,827063200,AAPL,33.1349983215332,29.249558959468718,1.0103555887814244,0.8844790941338165,0.9111196746237029,-0.07974386656596766,0,0,0,0,,False,0,0,0
2015-12-07,29.7450008392334,29.96500015258789,28.212499618530273,28.295000076293945,26.020742416381836,755416000,AAPL,33.1349983215332,29.14508048436975,0.9508528383547185,-0.08662844629044064,0.9339822900305451,-0.05413426727699777,0,0,0,0,,False,0,0,0
2015-12-14,28.045000076293945,28.200000762939453,26.452499389648438,26.50749969482422,24.376914978027344,1260425600,AAPL,33.1349983215332,28.933661126577725,0.9368262668278216,0.6685185381299841,0.8738120894104626,-0.07530870857822292,0,0,0,0,,False,0,0,0
2015-12-21,26.81999969482422,27.25,26.392499923706055,27.00749969482422,24.836719512939453,506431200,AAPL,33.1349983215332,28.76875251852056,1.0188622939090761,-0.5982061932096587,0.8090497273095718,-0.13680831723821596,0,0,0,0,,False,0,0,0
2015-12-28,26.897499084472656,27.357500076293945,26.204999923706055,26.315000534057617,24.199893951416016,495046000,AAPL,33.1349983215332,28.571128910844045,0.9743595138966857,-0.02248123733292895,0.8258366391310408,-0.15003886563109337,0,0,0,0,,False,0,0,0
2016-01-04,25.65250015258789,26.462499618530273,24.107500076293945,24.239999771118164,22.291667938232422,1375160800,AAPL,33.1349983215332,28.252209550590926,0.9211473398596469,1.7778444831389408,0.7960434869590025,-0.17808111303691354,0,0,0,0,,False,0,0,0
2016-01-11,24.74250030517578,25.297500610351562,23.84000015258789,24.282499313354492,22.33075523376465,1217348800,AAPL,33.1349983215332,27.95227403128019,1.0017534486715185,-0.11475894309959966,0.7848533102164491,-0.13614466915089407,0,0,0,0,,False,0,0,0
2016-01-18,24.602500915527344,25.364999771118164,23.354999542236328,25.354999542236328,23.317047119140625,973536400,AAPL,33.1349983215332,27.737376161800917,1.04416742179345,-0.20028146411283276,0.7719037203786463,-0.12213653248747791,0,0,0,0,,False,0,0,0
2016-01-25,25.3799991607666,25.38249969482422,23.09749984741211,24.334999084472656,22.3790283203125,1521346000,AAPL,33.1349983215332,27.470290091729932,0.959771115354563,0.5627006858706054,0.8091821886170478,-0.09916284397257424,0,0,0,0,,False,0,0,0
2016-02-01,24.11750030517578,24.332500457763672,23.422500610351562,23.5049991607666,21.615741729736328,868619200,AAPL,33.1349983215332,27.165300804056148,0.9658927733746434,-0.42904559515061,0.7721306173812919,-0.16180703155367493,0,0,0,0,,False,0,0,0
2016-02-08,23.282499313354492,24.087499618530273,23.147499084472656,23.497499465942383,21.726104736328125,924489200,AAPL,33.1349983215332,26.87555884904759,1.0051056775183418,0.06432047553174058,0.744861218608913,-0.15572674099531736,0,0,0,0,,False,0,0,0
2016-02-15,23.7549991607666,24.72249984741211,23.65250015258789,24.010000228881836,22.19996452331543,673265200,AAPL,33.1349983215332,26.6380373718918,1.021810618734382,-0.2717435747221276,0.7255096263070515,-0.15440191210768806,0,0,0,0,,False,0,0,0
2016-02-22,24.077499389648438,24.5049991607666,23.329999923706055,24.227500915527344,22.401071548461914,636211600,AAPL,33.1349983215332,26.429849271876837,1.0090588894831463,-0.05503566796560999,0.7824356196600745,-0.143581729891737,0,0,0,0,,False,0,0,0
2016-02-29,24.21500015258789,25.9375,24.162500381469727,25.752500534057617,23.811105728149414,807215200,AAPL,33.1349983215332,26.333161146922777,1.0629449433540297,0.2687841592325573,0.7972016511140047,-0.1280248949461943,0,0,0,0,,False,0,0,0
2016-03-07,25.59749984741211,25.707500457763672,25.037500381469727,25.565000534057617,23.637741088867188,622057200,AAPL,33.1349983215332,26.23110205127347,0.9927191688928046,-0.22937873320522206,0.8786578603126134,-0.08055847241824254,0,0,0,0,,False,0,0,0
2016-03-14,25.477500915527344,26.625,25.44499969482422,26.479999542236328,24.4837646484375,728292800,AAPL,33.1349983215332,26.195440739457325,1.0357912186443556,0.17078107929624475,0.8782316688905918,-0.08806496063216396,0,0,0,0,,False,0,0,0
2016-03-21,26.482500076293945,26.912500381469727,26.22249984741211,26.417499542236328,24.425973892211914,479134400,AAPL,33.1349983215332,26.15566115020424,0.9976396294828266,-0.34211295237300166,1.1165805548476408,0.0744819977700879,0,0,0,0,,False,0,0,0
2016-03-28,26.5,27.604999542236328,26.219999313354492,27.497499465942383,25.424558639526367,591860000,AAPL,33.1349983215332,26.189655751054005,1.0408820852638694,0.23526926891494337,0.9461751419708913,-0.07957573242202276,0,0,0,0,,False,0,0,0
2016-04-04,27.604999542236328,28.047500610351562,27.030000686645508,27.165000915527344,25.117122650146484,582890400,AAPL,33.1349983215332,26.20181173509167,0.987907912434636,-0.01515493528875067,0.9880984176191975,-0.08759809505760752,0,0,0,0,,False,0,0,0
2016-04-11,27.24250030517578,28.09749984741211,27.165000915527344,27.462499618530273,25.392196655273438,649240000,AAPL,33.1349983215332,26.23614505234585,1.010951652741376,0.113828603113038,0.9347229328287383,-0.10968218941568497,0,0,0,0,,False,0,0,0
2016-04-18,27.22249984741211,27.237499237060547,26.155000686645508,26.420000076293945,24.428287506103516,756212000,AAPL,33.1349983215332,26.20515581766764,0.9620391586338105,0.1647649559484936,0.9579484573212321,-0.10222479208279378,0,0,0,0,,False,0,0,0
2016-04-25,26.25,26.412500381469727,23.127500534057617,23.434999465942383,21.66831398010254,1397696400,AAPL,33.1349983215332,25.98644073650401,0.8870173144428817,0.8482864593526682,0.9222661520181508,-0.1607691578112369,0,0,0,0,,False,0,0,0
2016-05-02,23.49250030517578,23.975000381469727,22.962499618530273,23.18000030517578,21.432538986206055,902429200,AAPL,33.1349983215332,25.76022033281224,0.9891189044928466,-0.35434533565372284,0.8552057114087711,-0.20253273008148198,0,0,0,0,,False,0,0,0
2016-05-09,23.25,23.4424991607666,22.36750030517578,22.6299991607666,21.051393508911133,864199200,AAPL,33.1349983215332,25.508946092667117,0.982216503721737,-0.04236343416192645,0.8249800162387729,-0.1958073346934618,0,0,0,0,,False,0,0,0
2016-05-16,23.09749984741211,23.857500076293945,22.912500381469727,23.80500030517578,22.144433975219727,850828800,AAPL,33.1349983215332,25.34451063832929,1.0519224756235688,-0.01547143297517517,0.8338447368678362,-0.17343971971369754,0,0,0,0,,False,0,0,0
2016-05-23,23.967500686645508,25.1825008392334,23.917499542236328,25.087499618530273,23.337467193603516,816000000,AAPL,33.1349983215332,25.275645032493017,1.0538750829991332,-0.040935144649546396,0.8119071922420017,-0.1770811374628949,0,0,0,0,,False,0,0,0
2016-05-30,24.899999618530273,25.100000381469727,24.157499313354492,24.479999542236328,22.77234649658203,560708000,AAPL,33.1349983215332,25.177881573092552,0.9757848316471817,-0.31285784313725495,0.8245032777974899,-0.18480575974454583,0,0,0,0,,False,0,0,0
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.707500457763672,22.98397445678711,499457600,AAPL,33.1349983215332,25.107236452000116,1.009293199549587,-0.10923760674005012,0.810102501698417,-0.19193417715261207,0,0,0,0,,False,0,0,0
2016-06-13,24.672500610351562,24.780000686645508,23.825000762939453,23.832500457763672,22.170013427734375,766930400,AAPL,33.1349983215332,24.987403155911352,0.9645857146864182,0.535526539189713,0.8860657647248927,-0.14838887874096052,0,0,0,0,,False,0,0,0
2016-06-20,24.0,24.22249984741211,23.162500381469727,23.350000381469727,21.721172332763672,826916000,AAPL,33.1349983215332,24.849327920072824,0.9797545862372276,0.07821518093428037,0.8048964760793496,-0.188484509669678,0,0,0,0,,False,0,0,0
2016-06-27,23.25,24.11750030517578,22.875,23.97249984741211,22.300247192382812,737313600,AAPL,33.1349983215332,24.764537593882572,1.0266594661995143,-0.10835731803472182,0.7882024043036019,-0.18334163003990156,0,0,0,0,,False,0,0,0
2016-07-04,23.84749984741211,24.22249984741211,23.592500686645508,24.170000076293945,22.483972549438477,450824000,AAPL,33.1349983215332,24.70493007782967,1.0082387139241407,-0.3885586811364934,0.8017313556756557,-0.20048357105015346,0,0,0,0,,False,0,0,0
2016-07-11,24.1875,24.825000762939453,24.1825008392334,24.69499969482422,22.97234535217285,571642400,AAPL,33.1349983215332,24.688064472649685,1.0217209303943298,0.267994605433606,0.8624531978677141,-0.19632883219777764,0,0,0,0,,False,0,0,0
2016-07-18,24.674999237060547,25.25,24.577499389648438,24.665000915527344,22.944435119628906,590262000,AAPL,33.1349983215332,24.673161311816145,0.9987850508027772,0.032572111515870805,0.9200223533866178,-0.15547497685095857,0,0,0,0,,False,0,0,0
2016-07-25,24.5625,26.137500762939453,24.104999542236328,26.052499771118164,24.235157012939453,1026284000,AAPL,33.1349983215332,24.752811837965442,1.0562542458152016,0.7386923095167908,0.9131889891644015,-0.14315352739761,0,0,0,0,,False,0,0,0
2016-08-01,26.102500915527344,26.912500381469727,26.0,26.8700008392334,24.99562644958496,680596800,AAPL,33.1349983215332,24.885768886279035,1.0313787707766648,-0.3368338588538845,1.017542179524909,-0.04866817981411686,0,0,0,0,,False,0,0,0
2016-08-08,26.8799991607666,27.235000610351562,26.790000915527344,27.045000076293945,25.29470443725586,498023200,AAPL,33.1349983215332,25.024360291675855,1.0119652127252792,-0.2682551548875928,1.0863897677771752,-0.047371376544864896,0,0,0,0,,False,0,0,0
2016-08-15,27.03499984741211,27.5575008392334,27.020000457763672,27.34000015258789,25.570615768432617,529485600,AAPL,33.1349983215332,25.176043098203596,1.0109078693471656,0.06317456696796464,1.098872018752758,-0.058604731198427684,0,0,0,0,,False,0,0,0
2016-08-22,27.21500015258789,27.329999923706055,26.577499389648438,26.735000610351562,25.004764556884766,494422000,AAPL,33.1349983215332,25.284424857683078,0.9778710369483395,-0.06622200868163364,1.0723010658982963,-0.0721163568292913,0,0,0,0,,False,0,0,0
2016-08-29,26.655000686645508,27.0,26.375,26.9325008392334,25.189485549926758,532002400,AAPL,33.1349983215332,25.40038727380896,1.0073874318081164,0.07600875365578386,1.1052140706690552,-0.015207835562408345,0,0,0,0,,False,0,0,0
2016-09-05,26.975000381469727,27.190000534057617,25.782499313354492,25.782499313354492,24.113910675048828,675214800,AAPL,33.1349983215332,25.434785071752405,0.9573006414622447,0.26919502618785174,1.15859556220398,-0.00601679995903881,0,0,0,0,,False,0,0,0
2016-09-12,25.662500381469727,29.032499313354492,25.63249969482422,28.729999542236328,26.870651245117188,1552912800,AAPL,33.1349983215332,25.65443019661852,1.1143215883652093,1.2998796827320729,1.0802989386694455,-0.052978202903264604,0,0,0,0,,False,0,0,0
2016-09-19,28.797500610351562,29.045000076293945,27.887500762939453,28.177499771118164,26.353912353515625,804382800,AAPL,33.1349983215332,25.828279638803135,0.9807693945752259,-0.4820167623062931,1.1960336970346837,0.08194853173319205,0,0,0,0,,False,0,0,0
2016-09-26,27.90999984741211,28.65999984741211,27.887500762939453,28.262500762939453,26.433412551879883,625536000,AAPL,33.1349983215332,25.99911839474914,1.0030166374274085,-0.22234040807436461,1.1525913554218719,0.044016153124369906,0,0,0,0,,False,0,0,0
2016-10-03,28.177499771118164,28.639999389648438,28.06999969482422,28.514999389648438,26.669570922851562,504117600,AAPL,33.1349983215332,26.180849534721784,1.0089340856201665,-0.1941029772866789,1.1007910905004612,0.016517130644581934,0,0,0,0,,False,0,0,0
2016-10-10,28.7549991607666,29.672500610351562,28.68000030517578,29.407499313354492,27.504308700561523,834833600,AAPL,33.1349983215332,26.41381723137312,1.031299257874251,0.6560294661404402,1.1286428467260607,0.058756268070456086,0,0,0,0,,False,0,0,0
2016-10-17,29.332500457763672,29.552499771118164,28.450000762939453,29.149999618530273,27.263471603393555,462126000,AAPL,33.1349983215332,26.623876346054896,0.9912436593193469,-0.44644537546164886,1.1076182525539169,0.06607775892820245,0,0,0,0,,False,0,0,0
2016-10-24,29.274999618530273,29.59000015258789,28.327499389648438,28.43000030517578,26.590072631835938,840902400,AAPL,33.1349983215332,26.781607547883066,0.9753003219342837,0.8196387998078447,1.1047169667369914,0.05044024691575788,0,0,0,0,,False,0,0,0
2016-10-31,28.412500381469727,28.5575008392334,27.02750015258789,27.209999084472656,25.449026107788086,625386000,AAPL,33.1349983215332,26.85862361538795,0.9570874987877358,-0.25629181222458164,1.0292519779976053,0.001955835584218857,0,0,0,0,,False,0,0,0
2016-11-07,27.520000457763672,27.93000030517578,26.457500457763672,27.107500076293945,25.483335494995117,829076000,AAPL,33.1349983215332,26.928930073399698,1.001348161106901,0.3257028459223583,1.0101862952915217,-0.014376855136295719,0,0,0,0,,False,0,0,0
2016-11-14,26.927499771118164,27.635000228881836,26.020000457763672,27.514999389648438,25.866409301757812,793365600,AAPL,33.1349983215332,27.02629024956816,1.015032326001356,-0.04307252893582736,0.9891633730205718,-0.05259560255256557,0,0,0,0,,False,0,0,0
2016-11-21,27.530000686645508,28.104999542236328,27.502500534057617,27.947500228881836,26.273000717163086,376529600,AAPL,33.1349983215332,27.149198868454143,1.0157188966841888,-0.5254021601138239,1.0487619309198288,0.002307828003980994,0,0,0,0,,False,0,0,0
2016-11-28,27.857500076293945,28.11750030517578,27.212499618530273,27.475000381469727,25.828807830810547,622000000,AAPL,33.1349983215332,27.231919323500765,0.9830931802905039,0.651928560198189,1.1858039678371946,0.11660789568616536,0,0,0,0,,False,0,0,0
2016-12-05,27.5,28.674999237060547,27.0625,28.487499237060547,26.7806453704834,607958400,AAPL,33.1349983215332,27.37072572605584,1.0368517798385346,-0.022574919614147926,1.1827956989247312,0.11324703662262725,0,0,0,0,,False,0,0,0
2016-12-12,28.322500228881836,29.1825008392334,28.122499465942383,28.99250030517578,27.255390167236328,780062400,AAPL,33.1349983215332,27.529516068325247,1.0177271604244524,0.28308515845821036,1.2262149763388848,0.12247838523640042,0,0,0,0,,False,0,0,0
2016-12-19,28.950000762939453,29.375,28.897499084472656,29.1299991607666,27.3846435546875,453292000,AAPL,33.1349983215332,27.686021390525244,1.0047423055277538,-0.41890289802456826,1.207885675750503,0.10701490993197527,0,0,0,0,,False,0,0,0
2016-12-26,29.1299991607666,29.5049991607666,28.857500076293945,28.954999923706055,27.220134735107422,339314400,AAPL,33.1349983215332,27.822542891963835,0.9939926616444157,-0.25144410225638225,1.1698795022907718,0.09078910935097495,0,0,0,0,,False,0,0,0
2017-01-02,28.950000762939453,29.540000915527344,28.690000534057617,29.477500915527344,27.71133041381836,415382000,AAPL,33.1349983215332,27.98315047807591,1.0180453066632846,0.22418028825183955,1.1817532970329137,0.11000071132692879,0,0,0,0,,False,0,0,0
2017-01-09,29.487499237060547,29.982500076293945,29.485000610351562,29.760000228881836,27.97690200805664,555242800,AAPL,33.1349983215332,28.15172576083932,1.0095835021369401,0.3367040459143631,1.1951564903270815,0.10822445356808785,0,0,0,0,,False,0,0,0
2017-01-16,29.584999084472656,30.125,29.55500030517578,30.0,28.202518463134766,465392000,AAPL,33.1349983215332,28.32303758846816,1.0080643830761946,-0.16182253961690274,1.2327082951863606,0.13945252707936495,0,0,0,0,,False,0,0,0
2017-01-23,30.0,30.610000610351562,29.875,30.487499237060547,28.66081428527832,498157200,AAPL,33.1349983215332,28.511499905329877,1.0162501736411456,0.07040344483790006,1.2903225806451613,0.17398691705243086,0,0,0,0,,False,0,0,0
2017-01-30,30.232500076293945,32.622501373291016,30.155000686645508,32.27000045776367,30.336511611938477,999124800,AAPL,33.1349983215332,28.800951549571046,1.058466494007495,1.0056415926538853,1.2677429613056366,0.17659479945417433,0,0,0,0,,False,0,0,0
2017-02-06,32.282501220703125,33.23500061035156,32.224998474121094,33.029998779296875,31.05098533630371,545796800,AAPL,33.1349983215332,29.122015987929476,1.02355161112473,-0.45372510020770174,1.3346770530523255,0.2584193546548521,0,0,0,0,,False,0,0,0
2017-02-13,33.27000045776367,34.067501068115234,33.1875,33.93000030517578,32.03535461425781,546670000,AAPL,33.1349983215332,29.48322031164682,1.0317017082483115,0.0015998628060847064,1.3483283277186038,0.27447218779722427,0,0,0,0,,False,0,0,0
2017-02-20,34.057498931884766,34.369998931884766,33.81999969482422,34.165000915527344,32.25721740722656,351635600,AAPL,33.93000030517578,29.839661235194054,1.0069255607013012,-0.3567680684873873,1.3865648420105756,0.3032050771716064,0,0,0,0,,False,0,0,0
2017-02-27,34.28499984741211,35.06999969482422,34.06999969482422,34.94499969482422,32.99367141723633,509896000,AAPL,34.165000915527344,30.22897842161117,1.0228306738523818,0.45006933313919295,1.313475668801426,0.22508780475309642,0,0,0,0,,False,0,0,0
2017-03-06,34.842498779296875,34.994998931884766,34.26250076293945,34.78499984741211,32.84260940551758,398688800,AAPL,34.94499969482422,30.590607448290754,0.9954214852355039,-0.21809780818049174,1.2962239533903017,0.20854491821844934,0,0,0,0,,False,0,0,0
2017-03-13,34.712501525878906,35.255001068115234,34.70500183105469,34.997501373291016,33.043235778808594,486158400,AAPL,34.94499969482422,30.949301090035387,1.0061087220815441,0.21939317081392806,1.2839837884889693,0.1991378661804708,0,0,0,0,,False,0,0,0
2017-03-20,35.099998474121094,35.70000076293945,34.932498931884766,35.15999984741211,33.19666290283203,518696000,AAPL,34.997501373291016,31.30201075974331,1.0046432233528968,0.06692798067461148,1.2897298650495659,0.19958423432928618,0,0,0,0,,False,0,0,0
2017-03-27,34.84749984741211,36.125,34.654998779296875,35.915000915527344,33.90950393676758,508035600,AAPL,35.15999984741211,31.68531189785209,1.0214732738655707,-0.02055230809568609,1.3073531776298601,0.23412448783478768,0,0,0,0,,False,0,0,0
2017-04-03,35.9275016784668,36.3650016784668,35.76250076293945,35.834999084472656,33.83396911621094,421664800,AAPL,35.915000915527344,32.044134423040575,0.9977724586977889,-0.17000934580175087,1.3318814150285212,0.24903894017295314,0,0,0,0,,False,0,0,0
2017-04-10,35.900001525878906,35.970001220703125,35.01499938964844,35.26250076293945,33.29344177246094,349942800,AAPL,35.915000915527344,32.344403293568604,0.9840241225647092,-0.17009245258318928,1.398928436131712,0.2875114672045409,0,0,0,0,,False,0,0,0
2017-04-17,35.369998931884766,35.72999954223633,35.11249923706055,35.567501068115234,33.5814094543457,356994000,AAPL,35.915000915527344,32.65030121341828,1.008649381576493,0.02014957873115253,1.2282315542054594,0.1402506737851621,0,0,0,0,,False,0,0,0
