,holding,total
2007-04-13,"[('DHIL', 100.5, 0), ('TTEC', 39.9900016784668, 0), ('CUBA', 10.425532341003418, 0), ('APWC', 3.4000000953674316, 0), ('APWC', 3.4000000953674316, 0), ('INO', 14.079999923706055, 0), ('ATHE', 17.8799991607666, 0), ('OMEX', 52.91999816894531, 0), ('CRWS', 4.699999809265137, 0), ('CRWS', 4.699999809265137, 0), ('IMMR', 10.300000190734863, 0), ('HURN', 65.0, 0), ('HURN', 65.0, 0), ('ANIX', 16.0, 0), ('ANIX', 16.0, 0), ('RIBT', 778.0, 0), ('CALM', 6.610000133514404, 0), ('CALM', 6.610000133514404, 0), ('UCTT', 18.510000228881836, 0)]",0
2007-04-20,"[('DHIL', 100.0, 0), ('TTEC', 38.90999984741211, 0), ('CUBA', 10.870406150817871, 0), ('APWC', 3.5, 0), ('APWC', 3.5, 0), ('AAME', 4.849999904632568, 0), ('INO', 14.84000015258789, 0), ('ARWR', 59.0, 0), ('ATHE', 16.799999237060547, 0), ('OMEX', 54.0, 0), ('CRWS', 4.489999771118164, 0), ('CRWS', 4.489999771118164, 0), ('IMMR', 10.020000457763672, 0), ('HURN', 64.37000274658203, 0), ('HURN', 64.37000274658203, 0), ('ANIX', 14.5, -1), ('ANIX', 14.5, -1), ('RIBT', 762.0, 0), ('CALM', 6.869999885559082, 0), ('CALM', 6.869999885559082, 0), ('UCTT', 19.790000915527344, 0)]",0
2007-04-27,"[('DHIL', 100.5, 0), ('TTEC', 38.90999984741211, 0), ('CUBA', 10.996131896972656, 0), ('APWC', 3.619999885559082, 0), ('APWC', 3.619999885559082, 0), ('AAME', 5.340000152587891, 0), ('INO', 15.600000381469727, 0), ('ARWR', 63.400001525878906, 0), ('ATHE', 18.899999618530273, 0), ('OMEX', 48.720001220703125, 0), ('CRWS', 4.519999980926514, 0), ('CRWS', 4.519999980926514, 0), ('IMMR', 10.579999923706055, 0), ('HURN', 59.90999984741211, 0), ('HURN', 59.90999984741211, 0), ('RIBT', 802.0, 0), ('CALM', 6.764999866485596, 0), ('CALM', 6.764999866485596, 0), ('UCTT', 15.079999923706055, 0)]",0
2007-05-04,"[('DHIL', 94.0, 0), ('TTEC', 38.95000076293945, 0), ('CUBA', 13.781431198120117, 0), ('APWC', 4.0, 0), ('APWC', 4.0, 0), ('AAME', 5.210000038146973, 0), ('INO', 15.5600004196167, 0), ('ARWR', 70.0, 0), ('ATHE', 18.600000381469727, 0), ('OMEX', 49.79999923706055, 0), ('CRWS', 3.930000066757202, 0), ('CRWS', 3.930000066757202, 0), ('IMMR', 10.109999656677246, 0), ('HURN', 69.0999984741211, 0), ('HURN', 69.0999984741211, 0), ('RIBT', 804.0, 0), ('CALM', 6.434999942779541, 0), ('CALM', 6.434999942779541, 0), ('UCTT', 14.5, 0)]",0
2007-05-11,"[('DHIL', 93.2300033569336, 0), ('TTEC', 36.70000076293945, 0), ('CUBA', 12.756285667419434, 0), ('APWC', 3.6500000953674316, 0), ('APWC', 3.6500000953674316, 0), ('MTRX', 27.25, 0), ('AAME', 5.0, 0), ('INO', 15.479999542236328, 0), ('ATRO', 10.004281044006348, 0), ('ARWR', 68.0999984741211, 0), ('ATHE', 18.360000610351562, 0), ('OMEX', 48.84000015258789, 0), ('CRWS', 3.8499999046325684, 0), ('CRWS', 3.8499999046325684, 0), ('IMMR', 9.960000038146973, 0), ('IMMR', 9.960000038146973, 0), ('HURN', 65.5, 0), ('HURN', 65.5, 0), ('ENG', 8.920000076293945, 0), ('RIBT', 960.0, 0), ('CALM', 6.300000190734863, 0), ('CALM', 6.300000190734863, 0), ('UCTT', 14.079999923706055, 0)]",0
2007-05-18,"[('DHIL', 94.48999786376953, 0), ('TTEC', 34.5099983215332, 0), ('CUBA', 12.57253360748291, 0), ('APWC', 3.700000047683716, 0), ('APWC', 3.700000047683716, 0), ('MTRX', 25.920000076293945, 0), ('MTRX', 25.920000076293945, 0), ('AAME', 4.900000095367432, 0), ('INO', 15.399999618530273, 0), ('ATRO', 10.41186237335205, 0), ('ARWR', 70.30000305175781, 0), ('ATHE', 17.940000534057617, 0), ('OMEX', 111.23999786376953, 0), ('CRWS', 3.950000047683716, 0), ('CRWS', 3.950000047683716, 0), ('IMMR', 10.039999961853027, 0), ('IMMR', 10.039999961853027, 0), ('HURN', 62.75, 0), ('HURN', 62.75, 0), ('ENG', 10.0600004196167, 0), ('RIBT', 764.0, 0), ('CALM', 6.090000152587891, 0), ('CALM', 6.090000152587891, 0), ('UCTT', 13.149999618530273, 0)]",0
2007-05-25,"[('DHIL', 91.7300033569336, 0), ('TTEC', 32.81999969482422, 0), ('CUBA', 12.001934051513672, 0), ('APWC', 3.5, 0), ('APWC', 3.5, 0), ('MTRX', 26.020000457763672, 0), ('MTRX', 26.020000457763672, 0), ('AAME', 5.079999923706055, 0), ('INO', 16.399999618530273, 0), ('ATRO', 10.334051132202148, 0), ('ARWR', 64.80000305175781, 0), ('ATHE', 16.860000610351562, 0), ('OMEX', 82.19999694824219, 0), ('CRWS', 4.110000133514404, 0), ('CRWS', 4.110000133514404, 0), ('IMMR', 11.0, 0), ('IMMR', 11.0, 0), ('HURN', 65.7300033569336, 0), ('HURN', 65.7300033569336, 0), ('ENG', 10.449999809265137, 0), ('RIBT', 662.0, 0), ('CALM', 6.574999809265137, 0), ('CALM', 6.574999809265137, 0), ('UCTT', 13.220000267028809, 0)]",0
2007-06-01,"[('DHIL', 91.9000015258789, 0), ('TTEC', 35.81999969482422, 0), ('CUBA', 11.924565315246582, 0), ('APWC', 3.75, 0), ('APWC', 3.75, 0), ('MTRX', 26.829999923706055, 0), ('MTRX', 26.829999923706055, 0), ('AAME', 4.880000114440918, 0), ('INO', 14.039999961853027, 0), ('ATRO', 10.537841796875, 0), ('ARWR', 76.0, 0), ('ATHE', 17.700000762939453, 0), ('OMEX', 82.19999694824219, 0), ('CRWS', 4.460000038146973, 0), ('CRWS', 4.460000038146973, 0), ('IMMR', 12.899999618530273, 0), ('IMMR', 12.899999618530273, 0), ('HURN', 67.5, 0), ('HURN', 67.5, 0), ('ENG', 10.529999732971191, 0), ('RIBT', 666.0, 0), ('CALM', 6.724999904632568, 0), ('CALM', 6.724999904632568, 0), ('UCTT', 14.050000190734863, 0)]",0
2007-06-08,"[('DHIL', 92.7699966430664, 0), ('TTEC', 33.529998779296875, 0), ('CUBA', 13.55899429321289, 0), ('APWC', 3.75, 0), ('APWC', 3.75, 0), ('MTRX', 25.549999237060547, 0), ('MTRX', 25.549999237060547, 0), ('AAME', 4.449999809265137, 0), ('INO', 10.600000381469727, 0), ('INO', 10.600000381469727, 0), ('ATRO', 9.993165016174316, 0), ('ARWR', 67.0999984741211, 0), ('ATHE', 18.65999984741211, 0), ('OMEX', 73.44000244140625, 0), ('CRWS', 4.300000190734863, 0), ('CRWS', 4.300000190734863, 0), ('IMMR', 13.329999923706055, 0), ('IMMR', 13.329999923706055, 0), ('HURN', 67.01000213623047, 0), ('HURN', 67.01000213623047, 0), ('ENG', 9.880000114440918, 0), ('RIBT', 716.0, 0), ('CALM', 6.925000190734863, 0), ('CALM', 6.925000190734863, 0), ('UCTT', 13.989999771118164, 0)]",0
2007-06-15,"[('DHIL', 87.54000091552734, 0), ('TTEC', 33.380001068115234, 0), ('CUBA', 13.191489219665527, 0), ('APWC', 3.0999999046325684, 0), ('APWC', 3.0999999046325684, 0), ('MTRX', 26.690000534057617, 0), ('MTRX', 26.690000534057617, 0), ('AAME', 4.010000228881836, 0), ('AAME', 4.010000228881836, 0), ('INO', 10.800000190734863, 0), ('INO', 10.800000190734863, 0), ('ATRO', 10.263650894165039, 0), ('ARWR', 65.4000015258789, 0), ('ATHE', 18.059999465942383, 0), ('OMEX', 79.19999694824219, 0), ('CRWS', 4.309999942779541, 0), ('CRWS', 4.309999942779541, 0), ('IMMR', 13.100000381469727, 0), ('IMMR', 13.100000381469727, 0), ('HURN', 67.75, 0), ('HURN', 67.75, 0), ('ENG', 11.25, 0), ('RIBT', 764.0, 0), ('CALM', 7.46999979019165, 0), ('CALM', 7.46999979019165, 0), ('UCTT', 14.59000015258789, 0)]",0
2007-06-22,"[('DHIL', 92.0, 0), ('TTEC', 31.229999542236328, 0), ('CUBA', 14.023210525512695, 0), ('APWC', 3.0299999713897705, 0), ('APWC', 3.0299999713897705, 0), ('MTRX', 24.719999313354492, 0), ('MTRX', 24.719999313354492, 0), ('AAME', 3.9100000858306885, 0), ('AAME', 3.9100000858306885, 0), ('INO', 11.520000457763672, 0), ('INO', 11.520000457763672, 0), ('ATRO', 11.486395835876465, 0), ('ARWR', 57.70000076293945, 0), ('ARWR', 57.70000076293945, 0), ('ATHE', 17.219999313354492, 0), ('OMEX', 73.19999694824219, 0), ('CRWS', 4.110000133514404, 0), ('CRWS', 4.110000133514404, 0), ('IMMR', 13.4399995803833, 0), ('IMMR', 13.4399995803833, 0), ('HURN', 75.3499984741211, 0), ('HURN', 75.3499984741211, 0), ('ENG', 12.140000343322754, 0), ('RIBT', 712.0, 0), ('CALM', 7.675000190734863, 0), ('CALM', 7.675000190734863, 0), ('UCTT', 14.020000457763672, 0)]",0
2007-06-29,"[('DHIL', 92.8499984741211, 0), ('TTEC', 32.56999969482422, 0), ('CUBA', 13.094778060913086, 0), ('APWC', 5.150000095367432, 0), ('APWC', 5.150000095367432, 0), ('MTRX', 24.75, 0), ('MTRX', 24.75, 0), ('AAME', 4.050000190734863, 0), ('AAME', 4.050000190734863, 0), ('INO', 11.279999732971191, 0), ('INO', 11.279999732971191, 0), ('ATRO', 11.797639846801758, 0), ('ARWR', 51.70000076293945, -1), ('ARWR', 51.70000076293945, -1), ('ATHE', 17.34000015258789, 0), ('OMEX', 72.5999984741211, 0), ('CRWS', 4.380000114440918, 0), ('CRWS', 4.380000114440918, 0), ('IMMR', 15.75, 0), ('IMMR', 15.75, 0), ('HURN', 73.0999984741211, 0), ('HURN', 73.0999984741211, 0), ('ENG', 12.300000190734863, 0), ('RIBT', 682.0, 0), ('CALM', 8.255000114440918, 0), ('CALM', 8.255000114440918, 0), ('UCTT', 13.949999809265137, 0)]",0
2007-07-06,"[('DHIL', 86.08999633789062, 0), ('DHIL', 86.08999633789062, 0), ('TTEC', 33.29999923706055, 0), ('CUBA', 13.336557388305664, 0), ('APWC', 5.78000020980835, 0), ('APWC', 5.78000020980835, 0), ('MTRX', 24.809999465942383, 0), ('MTRX', 24.809999465942383, 0), ('AAME', 3.9700000286102295, 0), ('AAME', 3.9700000286102295, 0), ('INO', 11.5600004196167, 0), ('INO', 11.5600004196167, 0), ('ATRO', 11.838398933410645, 0), ('ATHE', 16.979999542236328, 0), ('OMEX', 76.55999755859375, 0), ('CRWS', 4.460000038146973, 0), ('CRWS', 4.460000038146973, 0), ('IMMR', 17.68000030517578, 0), ('IMMR', 17.68000030517578, 0), ('HURN', 75.51000213623047, 0), ('HURN', 75.51000213623047, 0), ('ENG', 12.5, 0), ('RIBT', 644.0, 0), ('CALM', 9.375, 0), ('CALM', 9.375, 0), ('UCTT', 13.779999732971191, 0)]",0
2007-07-13,"[('DHIL', 90.68000030517578, 0), ('DHIL', 90.68000030517578, 0), ('TTEC', 32.66999816894531, 0), ('CUBA', 13.713732719421387, 0), ('OIIM', 13.25, 0), ('APWC', 5.699999809265137, 0), ('APWC', 5.699999809265137, 0), ('MTRX', 24.940000534057617, 0), ('MTRX', 24.940000534057617, 0), ('AAME', 3.9700000286102295, 0), ('AAME', 3.9700000286102295, 0), ('INO', 10.800000190734863, 0), ('INO', 10.800000190734863, 0), ('ATRO', 12.190401077270508, 0), ('PATK', 7.733333110809326, 0), ('ATHE', 17.100000381469727, 0), ('OMEX', 72.0, 0), ('CRWS', 4.300000190734863, 0), ('CRWS', 4.300000190734863, 0), ('IMMR', 19.299999237060547, 0), ('IMMR', 19.299999237060547, 0), ('HURN', 76.08999633789062, 0), ('HURN', 76.08999633789062, 0), ('ENG', 12.5, 0), ('RIBT', 602.0, 0), ('CALM', 10.194999694824219, 0), ('CALM', 10.194999694824219, 0), ('UCTT', 13.170000076293945, 0)]",0
2007-07-20,"[('DHIL', 87.41000366210938, 0), ('DHIL', 87.41000366210938, 0), ('TTEC', 31.270000457763672, 0), ('CUBA', 14.003868103027344, 0), ('OIIM', 13.329999923706055, 0), ('OIIM', 13.329999923706055, 0), ('APWC', 6.5, 0), ('APWC', 6.5, 0), ('MTRX', 24.860000610351562, 0), ('MTRX', 24.860000610351562, 0), ('ARTW', 9.029999732971191, 0), ('AAME', 3.700000047683716, 0), ('AAME', 3.700000047683716, 0), ('INO', 10.800000190734863, 0), ('INO', 10.800000190734863, 0), ('ATRO', 11.971789360046387, 0), ('PATK', 8.017778396606445, 0), ('ATHE', 17.34000015258789, 0), ('OMEX', 70.31999969482422, 0), ('CRWS', 4.539999961853027, 0), ('CRWS', 4.539999961853027, 0), ('IMMR', 16.979999542236328, 0), ('IMMR', 16.979999542236328, 0), ('HURN', 77.05000305175781, 0), ('HURN', 77.05000305175781, 0), ('ENG', 12.130000114440918, 0), ('RIBT', 550.0, 0), ('CALM', 10.755000114440918, 0), ('CALM', 10.755000114440918, 0), ('UCTT', 14.319999694824219, 0)]",0
2007-07-27,"[('DHIL', 83.05999755859375, 0), ('DHIL', 83.05999755859375, 0), ('TTEC', 28.6200008392334, 0), ('CUBA', 13.094778060913086, 0), ('OIIM', 12.5, 0), ('OIIM', 12.5, 0), ('APWC', 6.570000171661377, 0), ('APWC', 6.570000171661377, 0), ('MTRX', 23.860000610351562, 0), ('MTRX', 23.860000610351562, 0), ('ARTW', 6.875, 0), ('AAME', 3.2899999618530273, -1), ('AAME', 3.2899999618530273, -1), ('INO', 9.600000381469727, -1), ('INO', 9.600000381469727, -1), ('ATRO', 11.627197265625, 0), ('PATK', 7.137777805328369, 0), ('ATHE', 16.68000030517578, 0), ('OMEX', 60.0, 0), ('CRWS', 4.400000095367432, 0), ('CRWS', 4.400000095367432, 0), ('IMMR', 15.989999771118164, 0), ('IMMR', 15.989999771118164, 0), ('HURN', 67.9800033569336, 0), ('HURN', 67.9800033569336, 0), ('ENG', 10.529999732971191, 0), ('RIBT', 562.0, 0), ('CALM', 9.475000381469727, 0), ('CALM', 9.475000381469727, 0), ('UCTT', 14.350000381469727, 0)]",0
2007-08-03,"[('DHIL', 81.0, -1), ('DHIL', 81.0, -1), ('TTEC', 29.670000076293945, -1), ('CUBA', 13.539651870727539, -1), ('OIIM', 13.65999984741211, -1), ('OIIM', 13.65999984741211, -1), ('APWC', 6.800000190734863, -1), ('APWC', 6.800000190734863, -1), ('MTRX', 21.68000030517578, -1), ('MTRX', 21.68000030517578, -1), ('ARTW', 7.070000171661377, -1), ('ATRO', 12.538698196411133, -1), ('PATK', 6.991110801696777, -1), ('ATHE', 16.799999237060547, -1), ('OMEX', 63.84000015258789, -1), ('CRWS', 4.059999942779541, -1), ('CRWS', 4.059999942779541, -1), ('IMMR', 16.799999237060547, -1), ('IMMR', 16.799999237060547, -1), ('HURN', 68.19999694824219, -1), ('HURN', 68.19999694824219, -1), ('ENG', 10.199999809265137, -1), ('RIBT', 590.0, -1), ('CALM', 9.550000190734863, -1), ('CALM', 9.550000190734863, -1), ('UCTT', 13.789999961853027, -1)]",0
2007-08-10,[],0
2007-08-17,[],0
2007-08-24,"[('ARTW', 8.59000015258789, 0)]",0
2007-08-31,"[('AEY', 7.909999847412109, 0), ('ARTW', 8.25, 0)]",0
2007-09-07,"[('AEY', 7.519999980926514, -1), ('ARTW', 8.78499984741211, -1)]",0
2007-09-14,[],0
2007-09-21,"[('AEY', 9.510000228881836, 0), ('ARTW', 10.864999771118164, 0), ('CALM', 11.600000381469727, 0)]",0
2007-09-28,"[('CHNR', 13.899999618530273, 0), ('EMKR', 39.31999969482422, 0), ('AEY', 8.25, 0), ('ARTW', 10.84000015258789, 0), ('NTWK', 30.899999618530273, 0), ('CALM', 13.0, 0)]",0
2007-10-05,"[('CHNR', 36.7599983215332, 0), ('EMKR', 40.599998474121094, 0), ('AEY', 8.1899995803833, 0), ('ARTW', 9.175000190734863, 0), ('NTWK', 34.900001525878906, 0), ('CALM', 13.859999656677246, 0)]",0
2007-10-12,"[('CHNR', 40.5, 0), ('EMKR', 39.36000061035156, 0), ('AEY', 8.09000015258789, 0), ('AEY', 8.09000015258789, 0), ('ARTW', 13.0, 0), ('NTWK', 31.700000762939453, 0), ('CALM', 13.5, 0)]",0
2007-10-19,"[('CHNR', 33.099998474121094, 0), ('EMKR', 38.439998626708984, 0), ('AEY', 7.900000095367432, 0), ('AEY', 7.900000095367432, 0), ('ARTW', 11.010000228881836, 0), ('NTWK', 35.0, 0), ('CALM', 11.345000267028809, 0), ('CALM', 11.345000267028809, 0)]",0
2007-10-26,"[('CHNR', 33.54999923706055, 0), ('EMKR', 40.0, 0), ('AEY', 8.09000015258789, 0), ('AEY', 8.09000015258789, 0), ('ARTW', 11.619999885559082, 0), ('NTWK', 40.599998474121094, 0), ('ENG', 15.239999771118164, 0), ('CALM', 12.024999618530273, 0), ('CALM', 12.024999618530273, 0)]",0
2007-11-02,"[('CHNR', 26.440000534057617, 0), ('EMKR', 40.400001525878906, 0), ('AEY', 6.949999809265137, 0), ('AEY', 6.949999809265137, 0), ('ARTW', 12.75, 0), ('NTWK', 36.70000076293945, 0), ('ENG', 13.279999732971191, 0), ('ENG', 13.279999732971191, 0), ('CALM', 10.75, 0), ('CALM', 10.75, 0)]",0
2007-11-09,"[('CHNR', 21.200000762939453, -1), ('EMKR', 38.52000045776367, -1), ('AEY', 6.269999980926514, -1), ('AEY', 6.269999980926514, -1), ('ARTW', 11.015000343322754, -1), ('NTWK', 40.0, -1), ('ENG', 10.869999885559082, -1), ('ENG', 10.869999885559082, -1), ('CALM', 11.460000038146973, -1), ('CALM', 11.460000038146973, -1)]",0
2007-11-16,[],0
2007-11-23,[],0
2007-11-30,[],0
2007-12-07,"[('ARTW', 17.90999984741211, 0), ('IIN', 14.25, 0), ('AXDX', 4.079999923706055, 0)]",0
2007-12-14,"[('ARTW', 15.585000038146973, 0), ('IIN', 12.65999984741211, 0), ('IIN', 12.65999984741211, 0), ('AXDX', 5.210000038146973, 0)]",0
2007-12-21,"[('ARTW', 16.454999923706055, 0), ('IIN', 13.4399995803833, 0), ('IIN', 13.4399995803833, 0), ('ATHE', 24.299999237060547, 0), ('AXDX', 4.25, 0)]",0
2007-12-28,"[('ARTW', 14.220000267028809, 0), ('IIN', 12.5, 0), ('IIN', 12.5, 0), ('ATHE', 23.639999389648438, 0), ('AXDX', 3.890000104904175, 0)]",0
2008-01-04,"[('ARTW', 15.244999885559082, -1), ('IIN', 13.149999618530273, -1), ('IIN', 13.149999618530273, -1), ('ATHE', 23.760000228881836, -1), ('AXDX', 3.950000047683716, -1)]",0
2008-01-11,[],0
2008-01-18,[],0
2008-01-25,[],0
2008-02-01,[],0
2008-02-08,[],0
2008-02-15,[],0
2008-02-22,[],0
2008-02-29,[],0
2008-03-07,[],0
2008-03-14,[],0
2008-03-28,[],0
2008-04-04,[],0
2008-04-11,[],0
2008-04-18,"[('DGLY', 72.0, 0)]",0
2008-04-25,"[('DGLY', 72.4000015258789, 0)]",0
2008-05-02,"[('DGLY', 73.44000244140625, 0), ('HA', 8.59000015258789, 0)]",0
2008-05-09,"[('DGLY', 75.19999694824219, 0), ('HA', 7.039999961853027, 0), ('HA', 7.039999961853027, 0)]",0
2008-05-16,"[('CREX', 951.0, 0), ('DGLY', 86.23999786376953, 0), ('HA', 7.309999942779541, 0), ('HA', 7.309999942779541, 0)]",0
2008-05-23,"[('CREX', 991.5, 0), ('DGLY', 69.91999816894531, 0), ('HA', 6.789999961853027, 0), ('HA', 6.789999961853027, 0)]",0
2008-05-30,"[('CREX', 999.0, 0), ('WFCF', 3.680000066757202, 0), ('DGLY', 79.19999694824219, 0), ('HA', 7.349999904632568, 0), ('HA', 7.349999904632568, 0)]",0
2008-06-06,"[('CREX', 1099.5, 0), ('WFCF', 4.159999847412109, 0), ('DGLY', 79.83999633789062, 0), ('HA', 7.21999979019165, 0), ('HA', 7.21999979019165, 0)]",0
2008-06-13,"[('CREX', 849.0, 0), ('CREX', 849.0, 0), ('WFCF', 4.800000190734863, 0), ('DGLY', 70.87999725341797, 0), ('HA', 7.039999961853027, 0), ('HA', 7.039999961853027, 0)]",0
2008-06-20,"[('CREX', 838.5, -1), ('CREX', 838.5, -1), ('WFCF', 3.8399999141693115, -1), ('DGLY', 72.31999969482422, -1), ('HA', 7.139999866485596, -1), ('HA', 7.139999866485596, -1)]",0
2008-06-27,[],0
2008-07-11,[],0
2008-07-18,[],0
2008-07-25,[],0
2008-08-01,[],0
2008-08-08,[],0
2008-08-15,[],0
2008-08-22,[],0
2008-08-29,[],0
2008-09-05,[],0
2008-09-12,[],0
2008-09-19,[],0
2008-09-26,[],0
2008-10-03,[],0
2008-10-10,[],0
2008-10-17,[],0
2008-10-24,[],0
2008-10-31,[],0
2008-11-07,[],0
2008-11-14,[],0
2008-11-21,[],0
2008-11-28,[],0
2008-12-05,[],0
2008-12-12,[],0
2008-12-19,[],0
2008-12-26,[],0
2009-01-02,[],0
2009-01-09,[],0
2009-01-16,[],0
2009-01-23,[],0
2009-01-30,[],0
2009-02-06,[],0
2009-02-13,[],0
2009-02-20,[],0
2009-02-27,[],0
2009-03-06,[],0
2009-03-13,[],0
2009-03-20,[],0
2009-03-27,[],0
2009-04-03,[],0
2009-04-17,[],0
2009-04-24,[],0
2009-05-01,"[('CREX', 298.5, 0)]",0
2009-05-08,"[('CREX', 381.0, 0), ('NEPT', 1.4500000476837158, 0)]",0
2009-05-15,"[('ALLT', 2.369999885559082, 0), ('CREX', 450.0, 0), ('NEPT', 1.3799999952316284, 0), ('NEPT', 1.3799999952316284, 0)]",0
2009-05-22,"[('ALLT', 2.700000047683716, 0), ('CREX', 427.5, 0), ('NEPT', 1.3899999856948853, 0), ('NEPT', 1.3899999856948853, 0), ('JVA', 2.5999999046325684, 0), ('MTEM', 21.450000762939453, 0)]",0
2009-05-29,"[('ALLT', 2.6500000953674316, 0), ('CREX', 435.0, 0), ('IRBT', 12.520000457763672, 0), ('NEPT', 1.600000023841858, 0), ('NEPT', 1.600000023841858, 0), ('JVA', 4.010000228881836, 0), ('HWKN', 10.699999809265137, 0), ('GLDD', 5.349999904632568, 0), ('DIOD', 15.600000381469727, 0), ('MTEM', 18.700000762939453, 0), ('AMSC', 283.8999938964844, 0), ('EXPE', 34.619998931884766, 0), ('AXDX', 2.690000057220459, 0)]",0
2009-06-05,"[('ALLT', 3.0299999713897705, 0), ('CREX', 426.0, 0), ('IRBT', 12.779999732971191, 0), ('BKNG', 116.5, 0), ('NEPT', 1.9700000286102295, 0), ('NEPT', 1.9700000286102295, 0), ('JVA', 3.5199999809265137, 0), ('HWKN', 10.024999618530273, 0), ('HWKN', 10.024999618530273, 0), ('GLDD', 5.78000020980835, 0), ('DIOD', 17.030000686645508, 0), ('MTEM', 16.170000076293945, 0), ('MTEM', 16.170000076293945, 0), ('AMSC', 264.29998779296875, 0), ('EXPE', 32.939998626708984, 0), ('AXDX', 2.240000009536743, 0), ('AXDX', 2.240000009536743, 0), ('NVEC', 42.56999969482422, 0)]",0
2009-06-12,"[('ALLT', 2.9600000381469727, 0), ('CREX', 414.0, 0), ('IRBT', 12.970000267028809, 0), ('BKNG', 114.06999969482422, 0), ('BKNG', 114.06999969482422, 0), ('NEPT', 2.0, 0), ('NEPT', 2.0, 0), ('JVA', 3.130000114440918, 0), ('HWKN', 10.305000305175781, 0), ('HWKN', 10.305000305175781, 0), ('GLDD', 5.599999904632568, 0), ('DIOD', 15.229999542236328, 0), ('DIOD', 15.229999542236328, 0), ('LPSN', 3.799999952316284, 0), ('MTEM', 15.619999885559082, 0), ('MTEM', 15.619999885559082, 0), ('AMSC', 272.79998779296875, 0), ('EXPE', 33.97999954223633, 0), ('AXDX', 2.0, 0), ('AXDX', 2.0, 0), ('NVEC', 42.5, 0), ('NVEC', 42.5, 0)]",0
2009-06-19,"[('ALLT', 2.9200000762939453, 0), ('CREX', 411.0, 0), ('IRBT', 13.010000228881836, 0), ('IRBT', 13.010000228881836, 0), ('BKNG', 111.4000015258789, 0), ('BKNG', 111.4000015258789, 0), ('NEPT', 1.649999976158142, 0), ('NEPT', 1.649999976158142, 0), ('JVA', 3.3499999046325684, 0), ('HROW', 66.0, 0), ('HWKN', 10.960000038146973, 0), ('HWKN', 10.960000038146973, 0), ('GLDD', 5.320000171661377, 0), ('DIOD', 14.899999618530273, 0), ('DIOD', 14.899999618530273, 0), ('LPSN', 3.319999933242798, 0), ('LPSN', 3.319999933242798, 0), ('MTEM', 15.289999961853027, 0), ('MTEM', 15.289999961853027, 0), ('AMSC', 262.3999938964844, 0), ('EXPE', 32.68000030517578, 0), ('EXPE', 32.68000030517578, 0), ('AXDX', 2.009999990463257, 0), ('AXDX', 2.009999990463257, 0), ('NVEC', 47.599998474121094, 0), ('NVEC', 47.599998474121094, 0)]",0
2009-06-26,"[('HEES', 9.479999542236328, 0), ('ALLT', 3.450000047683716, 0), ('CREX', 375.0, 0), ('IRBT', 13.40999984741211, 0), ('IRBT', 13.40999984741211, 0), ('BKNG', 115.86000061035156, 0), ('BKNG', 115.86000061035156, 0), ('NEPT', 1.8600000143051147, 0), ('NEPT', 1.8600000143051147, 0), ('JVA', 3.640000104904175, 0), ('HROW', 56.0, 0), ('HWKN', 11.25, 0), ('HWKN', 11.25, 0), ('NTIC', 3.9549999237060547, 0), ('EGBN', 8.881817817687988, 0), ('OCSL', 10.5, 0), ('GLDD', 4.900000095367432, 0), ('GLDD', 4.900000095367432, 0), ('DIOD', 15.920000076293945, 0), ('DIOD', 15.920000076293945, 0), ('LPSN', 4.0, 0), ('LPSN', 4.0, 0), ('MTEM', 14.300000190734863, -1), ('MTEM', 14.300000190734863, -1), ('AMSC', 258.70001220703125, 0), ('EXPE', 32.060001373291016, 0), ('EXPE', 32.060001373291016, 0), ('AXDX', 2.0999999046325684, 0), ('AXDX', 2.0999999046325684, 0), ('RIGL', 12.25, 0), ('NVEC', 48.900001525878906, 0), ('NVEC', 48.900001525878906, 0), ('RBCN', 149.10000610351562, 0)]",0
2009-07-10,"[('HEES', 9.100000381469727, 0), ('HEES', 9.100000381469727, 0), ('ALLT', 3.0, 0), ('CREX', 349.5, 0), ('IRBT', 11.920000076293945, 0), ('IRBT', 11.920000076293945, 0), ('BKNG', 106.93000030517578, 0), ('BKNG', 106.93000030517578, 0), ('NEPT', 1.4900000095367432, 0), ('NEPT', 1.4900000095367432, 0), ('JVA', 2.930000066757202, 0), ('HROW', 64.0, 0), ('HWKN', 10.720000267028809, 0), ('HWKN', 10.720000267028809, 0), ('NTIC', 3.2750000953674316, 0), ('NTIC', 3.2750000953674316, 0), ('EGBN', 7.981818199157715, 0), ('EGBN', 7.981818199157715, 0), ('OCSL', 9.739999771118164, 0), ('OCSL', 9.739999771118164, 0), ('GLDD', 4.320000171661377, 0), ('GLDD', 4.320000171661377, 0), ('DIOD', 15.390000343322754, 0), ('DIOD', 15.390000343322754, 0), ('LPSN', 4.119999885559082, 0), ('LPSN', 4.119999885559082, 0), ('AMSC', 221.3000030517578, 0), ('AMSC', 221.3000030517578, 0), ('EXPE', 29.139999389648438, 0), ('EXPE', 29.139999389648438, 0), ('AXDX', 2.0999999046325684, 0), ('AXDX', 2.0999999046325684, 0), ('RIGL', 13.720000267028809, 0), ('NVEC', 43.83000183105469, 0), ('NVEC', 43.83000183105469, 0), ('RBCN', 92.80000305175781, -1)]",0
