,holding,total
2003-05-09,"[('TACT', 4.8333330154418945, 0), ('CFFI', 41.86000061035156, 0), ('STAA', 9.949999809265137, 0), ('TRMB', 3.9166669845581055, 0), ('TRMB', 3.9166669845581055, 0), ('IART', 12.954999923706055, 0), ('IART', 12.954999923706055, 0), ('AMSWA', 4.210000038146973, 0), ('AUDC', 3.619999885559082, 0), ('AUDC', 3.619999885559082, 0), ('PDCE', 7.900000095367432, 0), ('NTAP', 15.40999984741211, 0), ('ECPG', 5.050000190734863, 0), ('CGEN', 3.4200000762939453, 0), ('DOX', 17.450000762939453, -1), ('TURN', 14.550000190734863, 0), ('HOFT', 15.350000381469727, 0), ('AEY', 1.8899999856948853, -1), ('SCKT', 14.399999618530273, 0), ('RDWR', 6.625, 0), ('RGEN', 5.889999866485596, -1)]",0
2003-05-16,"[('TACT', 6.6666669845581055, 0), ('CFFI', 39.16999816894531, -1), ('STAA', 11.960000038146973, 0), ('TRMB', 3.9916670322418213, 0), ('TRMB', 3.9916670322418213, 0), ('AVDL', 9.350000381469727, 0), ('IART', 12.824999809265137, 0), ('IART', 12.824999809265137, 0), ('AMSWA', 4.050000190734863, 0), ('AMSWA', 4.050000190734863, 0), ('DIOD', 5.167407035827637, 0), ('AUDC', 4.25, 0), ('AUDC', 4.25, 0), ('PDCE', 9.010000228881836, 0), ('NTAP', 15.6899995803833, 0), ('ECPG', 6.099999904632568, 0), ('CGEN', 3.5799999237060547, 0), ('TURN', 13.800000190734863, 0), ('QUIK', 32.900001525878906, 0), ('HOFT', 15.305000305175781, -1), ('CRIS', 15.149999618530273, 0), ('AEY', 2.299999952316284, 0), ('URBN', 3.8662500381469727, 0), ('SCKT', 13.300000190734863, 0), ('SCKT', 13.300000190734863, 0), ('RDWR', 7.019999980926514, 0), ('ATLC', 9.75, 0), ('LGND', 63.779998779296875, 0)]",0
2003-05-23,"[('TACT', 7.7733330726623535, 0), ('STAA', 11.899999618530273, 0), ('MSTR', 32.459999084472656, 0), ('TRMB', 4.03000020980835, 0), ('TRMB', 4.03000020980835, 0), ('AVDL', 11.039999961853027, 0), ('IART', 13.6850004196167, 0), ('IART', 13.6850004196167, 0), ('AMSWA', 5.059999942779541, 0), ('AMSWA', 5.059999942779541, 0), ('DIOD', 4.962963104248047, -1), ('AUDC', 4.230000019073486, 0), ('AUDC', 4.230000019073486, 0), ('PDCE', 8.890000343322754, 0), ('NTAP', 15.210000038146973, 0), ('NTAP', 15.210000038146973, 0), ('ECPG', 6.75, 0), ('CGEN', 4.300000190734863, 0), ('TURN', 14.670000076293945, 0), ('PDEX', 3.0299999713897705, 0), ('EXTR', 6.0, 0), ('CYRN', 25.799999237060547, 0), ('QUIK', 41.720001220703125, 0), ('CRIS', 12.399999618530273, -1), ('AEY', 2.200000047683716, 0), ('AEY', 2.200000047683716, 0), ('URBN', 3.9887499809265137, -1), ('SCKT', 12.300000190734863, 0), ('SCKT', 12.300000190734863, 0), ('GREE', 119.73912811279297, 0), ('RDWR', 7.0, 0), ('ATLC', 10.1899995803833, 0), ('CLSN', 595.9459228515625, 0), ('LGND', 64.68000030517578, 0)]",0
2003-05-30,"[('TACT', 8.699999809265137, 0), ('STAA', 11.5, 0), ('CLBS', 1300.0, 0), ('MSTR', 34.0, 0), ('TRMB', 4.488333225250244, 0), ('TRMB', 4.488333225250244, 0), ('AVDL', 11.0, 0), ('CRNT', 2.799999952316284, 0), ('IART', 14.255000114440918, 0), ('IART', 14.255000114440918, 0), ('AMSWA', 5.150000095367432, 0), ('AMSWA', 5.150000095367432, 0), ('AUDC', 5.480000019073486, 0), ('AUDC', 5.480000019073486, 0), ('RMBS', 18.239999771118164, 0), ('SYNA', 7.75333309173584, 0), ('LRCX', 17.989999771118164, 0), ('PDCE', 9.029999732971191, 0), ('ICCC', 2.799999952316284, 0), ('NTAP', 17.510000228881836, 0), ('NTAP', 17.510000228881836, 0), ('ECPG', 7.650000095367432, 0), ('CGEN', 4.650000095367432, 0), ('DOX', 19.799999237060547, 0), ('TURN', 17.700000762939453, 0), ('PDEX', 3.0299999713897705, -1), ('HSKA', 14.800000190734863, 0), ('EXTR', 6.130000114440918, 0), ('CYRN', 34.20000076293945, 0), ('QUIK', 47.040000915527344, 0), ('ACHV', 165528.0, 0), ('CRIS', 14.5, 0), ('AEY', 1.5, 0), ('AEY', 1.5, 0), ('SCKT', 13.199999809265137, 0), ('SCKT', 13.199999809265137, 0), ('GREE', 128.60870361328125, 0), ('WDC', 12.800000190734863, 0), ('MKSI', 19.549999237060547, 0), ('RDWR', 6.90500020980835, 0), ('MTRX', 7.550000190734863, 0), ('ATLC', 11.460000038146973, 0), ('PRTG', 120.0, 0), ('CLSN', 690.54052734375, 0), ('PDFS', 11.0, 0), ('LGND', 78.30000305175781, 0), ('PCTI', 13.430000305175781, 0), ('AMKR', 11.399999618530273, 0)]",0
2003-06-06,"[('TACT', 7.28000020980835, 0), ('ENG', 2.319999933242798, 0), ('STAA', 10.460000038146973, 0), ('CLBS', 1000.0, -1), ('MSTR', 39.9900016784668, 0), ('TRMB', 4.275000095367432, 0), ('TRMB', 4.275000095367432, 0), ('AVDL', 12.029999732971191, 0), ('CRNT', 2.759999990463257, -1), ('IART', 14.125, 0), ('IART', 14.125, 0), ('AMSWA', 4.909999847412109, 0), ('AMSWA', 4.909999847412109, 0), ('AUDC', 5.070000171661377, 0), ('AUDC', 5.070000171661377, 0), ('RMBS', 18.530000686645508, 0), ('EVOL', 7.599999904632568, 0), ('SYNA', 8.466667175292969, 0), ('LRCX', 18.899999618530273, 0), ('PDCE', 9.520000457763672, 0), ('ICCC', 2.549999952316284, -1), ('NTAP', 17.170000076293945, 0), ('NTAP', 17.170000076293945, 0), ('HRTX', 112.80000305175781, 0), ('GERN', 5.576560020446777, 0), ('ECPG', 7.650000095367432, 0), ('CGEN', 4.449999809265137, 0), ('DOX', 21.639999389648438, 0), ('TURN', 20.81999969482422, 0), ('GEG', 99.72000122070312, 0), ('HSKA', 15.199999809265137, -1), ('EXTR', 6.389999866485596, 0), ('CYRN', 34.79999923706055, 0), ('QUIK', 44.79999923706055, 0), ('PLAB', 17.059999465942383, 0), ('ACHV', 126720.0, -1), ('CRIS', 17.25, 0), ('CACC', 11.899999618530273, 0), ('AEY', 2.1500000953674316, 0), ('AEY', 2.1500000953674316, 0), ('URBN', 4.577499866485596, 0), ('SCKT', 12.0, 0), ('SCKT', 12.0, 0), ('GREE', 138.78260803222656, 0), ('WDC', 11.859999656677246, 0), ('WDC', 11.859999656677246, 0), ('MKSI', 19.040000915527344, 0), ('RDWR', 7.224999904632568, 0), ('PLCE', 17.549999237060547, 0), ('MBOT', 31914.0, 0), ('MTRX', 7.875, 0), ('ATLC', 13.0, 0), ('PRTG', 101.0, -1), ('CLSN', 898.6486206054688, 0), ('PDFS', 10.890000343322754, 0), ('PDFS', 10.890000343322754, 0), ('PCYO', 2.9000000953674316, 0), ('LGND', 86.4000015258789, 0), ('PCTI', 12.949999809265137, 0), ('PCTI', 12.949999809265137, 0), ('AMKR', 11.569999694824219, 0), ('INFI', 17.0, 0), ('SIEB', 5.090000152587891, 0)]",0
2003-06-13,"[('KRMD', 0.05999999865889549, 0), ('TACT', 8.5, 0), ('ENG', 2.180000066757202, -1), ('STAA', 10.90999984741211, 0), ('MSTR', 39.16999816894531, 0), ('SRPT', 39.599998474121094, 0), ('TRMB', 4.230000019073486, 0), ('TRMB', 4.230000019073486, 0), ('AVDL', 11.739999771118164, 0), ('IART', 13.850000381469727, 0), ('IART', 13.850000381469727, 0), ('AMSWA', 4.349999904632568, 0), ('AMSWA', 4.349999904632568, 0), ('AUDC', 4.710000038146973, 0), ('AUDC', 4.710000038146973, 0), ('RMBS', 17.049999237060547, 0), ('RMBS', 17.049999237060547, 0), ('EVOL', 7.519999980926514, 0), ('EVOL', 7.519999980926514, 0), ('SYNA', 8.699999809265137, 0), ('LRCX', 17.8700008392334, 0), ('LRCX', 17.8700008392334, 0), ('PDCE', 9.470000267028809, 0), ('NTAP', 16.65999984741211, 0), ('NTAP', 16.65999984741211, 0), ('HRTX', 131.1999969482422, 0), ('GERN', 7.277883052825928, 0), ('ECPG', 9.100000381469727, 0), ('CGEN', 6.210000038146973, 0), ('DOX', 23.829999923706055, 0), ('TURN', 20.309999465942383, 0), ('PDEX', 3.5399999618530273, 0), ('GEG', 87.12000274658203, -1), ('EXTR', 5.460000038146973, -1), ('CYRN', 30.0, 0), ('QUIK', 45.91999816894531, 0), ('PLAB', 16.1200008392334, -1), ('CRIS', 21.299999237060547, 0), ('CACC', 10.800000190734863, 0), ('CACC', 10.800000190734863, 0), ('AEY', 1.75, -1), ('AEY', 1.75, -1), ('CNXN', 9.649999618530273, 0), ('URBN', 4.389999866485596, -1), ('HURC', 3.0999999046325684, 0), ('SCKT', 12.899999618530273, 0), ('SCKT', 12.899999618530273, 0), ('GREE', 151.82608032226562, 0), ('WDC', 11.329999923706055, 0), ('WDC', 11.329999923706055, 0), ('MKSI', 16.829999923706055, -1), ('RDWR', 7.5, 0), ('TVTY', 14.524999618530273, 0), ('PLCE', 17.969999313354492, 0), ('MBOT', 37584.0, 0), ('MTRX', 8.024999618530273, 0), ('ATLC', 12.550000190734863, 0), ('CLSN', 1087.837890625, 0), ('PDFS', 11.199999809265137, 0), ('PDFS', 11.199999809265137, 0), ('PCYO', 2.5, -1), ('LGND', 89.16000366210938, 0), ('PCTI', 11.239999771118164, -1), ('PCTI', 11.239999771118164, -1), ('PETS', 4.0, 0), ('AMKR', 10.699999809265137, 0), ('AMKR', 10.699999809265137, 0), ('INFI', 18.959999084472656, 0), ('SIEB', 4.510000228881836, 0), ('SIEB', 4.510000228881836, 0)]",0
2003-06-20,"[('HSTM', 2.690000057220459, 0), ('KRMD', 0.04500000178813934, -1), ('TACT', 9.166666984558105, 0), ('STAA', 10.800000190734863, 0), ('MSTR', 37.79999923706055, 0), ('SRPT', 37.08000183105469, 0), ('SRPT', 37.08000183105469, 0), ('TRMB', 4.019999980926514, -1), ('TRMB', 4.019999980926514, -1), ('AVDL', 13.399999618530273, 0), ('IART', 13.550000190734863, -1), ('IART', 13.550000190734863, -1), ('FTEK', 5.110000133514404, 0), ('AMSWA', 4.670000076293945, 0), ('AMSWA', 4.670000076293945, 0), ('AUDC', 4.610000133514404, 0), ('AUDC', 4.610000133514404, 0), ('RMBS', 17.3799991607666, 0), ('RMBS', 17.3799991607666, 0), ('EVOL', 7.400000095367432, 0), ('EVOL', 7.400000095367432, 0), ('SYNA', 8.979999542236328, 0), ('LRCX', 17.920000076293945, 0), ('LRCX', 17.920000076293945, 0), ('PDCE', 9.25, 0), ('NTAP', 16.110000610351562, 0), ('NTAP', 16.110000610351562, 0), ('EBIX', 0.607778012752533, 0), ('HRTX', 128.8000030517578, 0), ('GERN', 6.729679107666016, 0), ('ECPG', 9.300000190734863, 0), ('CGEN', 5.090000152587891, 0), ('DOX', 24.25, 0), ('TURN', 21.450000762939453, 0), ('PDEX', 3.809999942779541, 0), ('NEON', 1787.5, 0), ('CYRN', 31.799999237060547, 0), ('QUIK', 44.939998626708984, 0), ('UEPS', 12.720000267028809, 0), ('CRIS', 19.950000762939453, 0), ('CACC', 11.739999771118164, 0), ('CACC', 11.739999771118164, 0), ('CNXN', 8.289999961853027, -1), ('HURC', 2.819999933242798, -1), ('SCKT', 17.299999237060547, 0), ('SCKT', 17.299999237060547, 0), ('GREE', 156.0, 0), ('WDC', 11.350000381469727, 0), ('WDC', 11.350000381469727, 0), ('RDWR', 8.454999923706055, 0), ('TVTY', 15.475000381469727, 0), ('SILC', 0.9800000190734863, 0), ('PLCE', 17.899999618530273, 0), ('MBOT', 28998.0, 0), ('MBOT', 28998.0, 0), ('MTRX', 8.125, 0), ('ATLC', 11.8100004196167, 0), ('CLSN', 1210.810791015625, 0), ('PDFS', 12.140000343322754, 0), ('PDFS', 12.140000343322754, 0), ('LGND', 80.94000244140625, 0), ('PETS', 4.5, 0), ('AMKR', 11.899999618530273, 0), ('AMKR', 11.899999618530273, 0), ('INFI', 17.479999542236328, 0), ('SIEB', 4.929999828338623, 0), ('SIEB', 4.929999828338623, 0)]",0
2003-06-27,"[('HSTM', 2.450000047683716, -1), ('TACT', 8.266667366027832, 0), ('STAA', 11.789999961853027, 0), ('MSTR', 37.90999984741211, 0), ('SRPT', 37.13999938964844, -1), ('SRPT', 37.13999938964844, -1), ('AVDL', 13.899999618530273, 0), ('FTEK', 5.599999904632568, 0), ('FTEK', 5.599999904632568, 0), ('AMSWA', 4.320000171661377, 0), ('AMSWA', 4.320000171661377, 0), ('AUDC', 4.710000038146973, 0), ('AUDC', 4.710000038146973, 0), ('RMBS', 16.8799991607666, 0), ('RMBS', 16.8799991607666, 0), ('EVOL', 6.619999885559082, 0), ('EVOL', 6.619999885559082, 0), ('GALT', 27.18000030517578, 0), ('SYNA', 8.993332862854004, 0), ('LRCX', 18.270000457763672, 0), ('LRCX', 18.270000457763672, 0), ('PDCE', 9.109999656677246, 0), ('NTAP', 16.200000762939453, -1), ('NTAP', 16.200000762939453, -1), ('EBIX', 0.699999988079071, 0), ('HRTX', 140.0, 0), ('GERN', 6.805293083190918, 0), ('ECPG', 9.0, 0), ('CGEN', 5.019999980926514, 0), ('DOX', 24.3799991607666, 0), ('TURN', 21.0, 0), ('PDEX', 3.930000066757202, 0), ('NEON', 1812.5, 0), ('CYRN', 33.0, 0), ('QUIK', 44.939998626708984, 0), ('MGIC', 1.649999976158142, 0), ('UEPS', 11.34000015258789, -1), ('CRIS', 19.149999618530273, 0), ('CACC', 10.699999809265137, 0), ('CACC', 10.699999809265137, 0), ('SCKT', 16.5, 0), ('SCKT', 16.5, 0), ('GREE', 202.17391967773438, 0), ('WDC', 11.0, -1), ('WDC', 11.0, -1), ('RDWR', 8.875, 0), ('TVTY', 18.790000915527344, 0), ('SILC', 0.9700000286102295, 0), ('SILC', 0.9700000286102295, 0), ('PLCE', 20.110000610351562, 0), ('MBOT', 26568.0, -1), ('MBOT', 26568.0, -1), ('MTRX', 8.5, 0), ('ATLC', 12.0600004196167, 0), ('CLSN', 1106.7567138671875, 0), ('PDFS', 12.050000190734863, 0), ('PDFS', 12.050000190734863, 0), ('LGND', 81.30000305175781, 0), ('PETS', 4.75, 0), ('AMKR', 13.229999542236328, 0), ('AMKR', 13.229999542236328, 0), ('KVHI', 25.700000762939453, 0), ('INFI', 16.719999313354492, -1), ('SIEB', 4.800000190734863, 0), ('SIEB', 4.800000190734863, 0)]",0
2003-07-11,"[('TACT', 8.873332977294922, 0), ('STAA', 13.270000457763672, 0), ('MSTR', 44.45000076293945, 0), ('AVDL', 17.049999237060547, 0), ('FTEK', 5.699999809265137, 0), ('FTEK', 5.699999809265137, 0), ('AMSWA', 5.5, 0), ('AMSWA', 5.5, 0), ('AUDC', 6.75, 0), ('AUDC', 6.75, 0), ('RMBS', 18.780000686645508, 0), ('RMBS', 18.780000686645508, 0), ('EVOL', 10.300000190734863, 0), ('EVOL', 10.300000190734863, 0), ('GALT', 25.799999237060547, 0), ('GALT', 25.799999237060547, 0), ('SYNA', 9.286666870117188, 0), ('LRCX', 20.350000381469727, 0), ('LRCX', 20.350000381469727, 0), ('PDCE', 9.149999618530273, 0), ('EBIX', 0.7555559873580933, 0), ('HRTX', 148.0, 0), ('GERN', 8.742911338806152, 0), ('ECPG', 9.149999618530273, 0), ('CGEN', 5.329999923706055, 0), ('DOX', 26.100000381469727, 0), ('TURN', 18.1200008392334, 0), ('KINS', 3.4000000953674316, 0), ('PDEX', 4.380000114440918, 0), ('NEON', 1800.0, 0), ('CYRN', 33.599998474121094, 0), ('QUIK', 48.86000061035156, 0), ('MGIC', 1.7699999809265137, 0), ('SGMA', 7.980000019073486, 0), ('CRIS', 19.75, 0), ('CACC', 11.850000381469727, 0), ('CACC', 11.850000381469727, 0), ('SCKT', 25.0, 0), ('SCKT', 25.0, 0), ('GREE', 202.17391967773438, 0), ('RDWR', 9.0600004196167, 0), ('TVTY', 20.520000457763672, 0), ('SILC', 1.0, 0), ('SILC', 1.0, 0), ('PLCE', 21.360000610351562, 0), ('GDEN', 9.119999885559082, 0), ('MTRX', 8.625, 0), ('ATLC', 13.0, 0), ('CLSN', 794.5946044921875, 0), ('PDFS', 12.0, 0), ('PDFS', 12.0, 0), ('LGND', 89.69999694824219, 0), ('JBLU', 19.239999771118164, 0), ('PETS', 6.199999809265137, 0), ('AMKR', 15.960000038146973, 0), ('AMKR', 15.960000038146973, 0), ('KVHI', 22.799999237060547, -1), ('SIEB', 5.0, 0), ('SIEB', 5.0, 0)]",0
2003-07-18,"[('TACT', 8.666666984558105, 0), ('STAA', 12.699999809265137, 0), ('MSTR', 41.29999923706055, 0), ('AVDL', 18.43000030517578, 0), ('FTEK', 5.949999809265137, 0), ('FTEK', 5.949999809265137, 0), ('AMSWA', 5.300000190734863, 0), ('AMSWA', 5.300000190734863, 0), ('AUDC', 6.090000152587891, 0), ('AUDC', 6.090000152587891, 0), ('RMBS', 18.579999923706055, 0), ('RMBS', 18.579999923706055, 0), ('EVOL', 12.739999771118164, 0), ('EVOL', 12.739999771118164, 0), ('GALT', 26.100000381469727, 0), ('GALT', 26.100000381469727, 0), ('FCFS', 6.079999923706055, 0), ('SYNA', 8.920000076293945, 0), ('LRCX', 20.959999084472656, 0), ('LRCX', 20.959999084472656, 0), ('PDCE', 8.800000190734863, 0), ('MTEX', 73.9000015258789, 0), ('EBIX', 0.7855560183525085, 0), ('HRTX', 140.8000030517578, 0), ('GERN', 7.665406227111816, 0), ('ULBI', 11.15999984741211, 0), ('ECPG', 9.699999809265137, 0), ('CGEN', 5.199999809265137, 0), ('DOX', 24.530000686645508, 0), ('TURN', 17.969999313354492, 0), ('KINS', 3.75, 0), ('PDEX', 5.130000114440918, 0), ('NEON', 2162.5, 0), ('CYRN', 48.599998474121094, 0), ('QUIK', 58.099998474121094, 0), ('MGIC', 1.600000023841858, 0), ('SGMA', 12.600000381469727, 0), ('CRIS', 17.100000381469727, 0), ('CACC', 10.550000190734863, 0), ('CACC', 10.550000190734863, 0), ('EGAN', 5.300000190734863, 0), ('SCKT', 22.799999237060547, 0), ('SCKT', 22.799999237060547, 0), ('GREE', 179.7391357421875, 0), ('MKSI', 21.299999237060547, 0), ('RDWR', 8.520000457763672, 0), ('TVTY', 14.850000381469727, 0), ('SILC', 0.9800000190734863, -1), ('SILC', 0.9800000190734863, -1), ('PLCE', 20.350000381469727, 0), ('GDEN', 8.430000305175781, 0), ('GDEN', 8.430000305175781, 0), ('MTRX', 8.600000381469727, 0), ('ATLC', 14.199999809265137, 0), ('CLSN', 879.729736328125, 0), ('PDFS', 13.5, 0), ('PDFS', 13.5, 0), ('LGND', 83.4000015258789, -1), ('JBLU', 18.76444435119629, -1), ('PETS', 6.03000020980835, 0), ('AMKR', 16.229999542236328, 0), ('AMKR', 16.229999542236328, 0), ('DWSN', 0.5076299905776978, 0), ('SIEB', 4.730000019073486, -1), ('SIEB', 4.730000019073486, -1)]",0
2003-07-25,"[('PKOH', 6.0, 0), ('TACT', 10.0, 0), ('ACLS', 35.599998474121094, 0), ('STAA', 12.199999809265137, 0), ('MSTR', 41.11000061035156, 0), ('AVDL', 22.739999771118164, 0), ('CRNT', 3.1500000953674316, 0), ('FTEK', 6.150000095367432, 0), ('FTEK', 6.150000095367432, 0), ('AMSWA', 5.360000133514404, 0), ('AMSWA', 5.360000133514404, 0), ('AUDC', 5.460000038146973, 0), ('AUDC', 5.460000038146973, 0), ('RMBS', 18.799999237060547, 0), ('RMBS', 18.799999237060547, 0), ('EVOL', 14.300000190734863, 0), ('EVOL', 14.300000190734863, 0), ('GALT', 25.5, 0), ('GALT', 25.5, 0), ('FCFS', 6.900000095367432, 0), ('SYNA', 9.239999771118164, 0), ('LRCX', 21.579999923706055, 0), ('LRCX', 21.579999923706055, 0), ('PDCE', 9.0, 0), ('MTEX', 78.5, 0), ('EBIX', 0.7733330130577087, 0), ('HRTX', 133.60000610351562, 0), ('GERN', 7.71266508102417, 0), ('ULBI', 11.109999656677246, 0), ('ULBI', 11.109999656677246, 0), ('ECPG', 14.5, 0), ('CGEN', 4.949999809265137, 0), ('DOX', 22.25, 0), ('RUSHB', 2.813333034515381, 0), ('TURN', 17.579999923706055, 0), ('KINS', 3.75, 0), ('PDEX', 4.710000038146973, 0), ('NEON', 3412.5, 0), ('CYRN', 40.79999923706055, 0), ('QUIK', 68.73999786376953, 0), ('MGIC', 1.7799999713897705, 0), ('SGMA', 12.930000305175781, 0), ('CRIS', 17.549999237060547, 0), ('CACC', 11.890000343322754, 0), ('CACC', 11.890000343322754, 0), ('EGAN', 4.5, -1), ('SCKT', 24.899999618530273, 0), ('SCKT', 24.899999618530273, 0), ('GREE', 182.60870361328125, 0), ('TTMI', 6.210000038146973, 0), ('MKSI', 22.420000076293945, 0), ('RDWR', 8.850000381469727, 0), ('TVTY', 17.25, 0), ('PLCE', 19.959999084472656, 0), ('GDEN', 9.15999984741211, 0), ('GDEN', 9.15999984741211, 0), ('MTRX', 8.175000190734863, 0), ('ATLC', 14.829999923706055, 0), ('CLSN', 993.2432250976562, 0), ('PDFS', 13.899999618530273, 0), ('PDFS', 13.899999618530273, 0), ('LGND', 83.94000244140625, 0), ('PETS', 7.75, 0), ('AMKR', 17.450000762939453, 0), ('AMKR', 17.450000762939453, 0), ('DWSN', 0.5482400059700012, 0)]",0
2003-08-01,"[('PKOH', 6.5, 0), ('TACT', 8.673333168029785, -1), ('ACLS', 29.1200008392334, -1), ('STAA', 10.789999961853027, -1), ('MSTR', 42.9900016784668, 0), ('AVDL', 21.549999237060547, 0), ('CRNT', 3.9000000953674316, 0), ('FTEK', 5.820000171661377, 0), ('FTEK', 5.820000171661377, 0), ('AMSWA', 5.5, 0), ('AMSWA', 5.5, 0), ('AUDC', 5.53000020980835, 0), ('AUDC', 5.53000020980835, 0), ('RMBS', 18.110000610351562, 0), ('RMBS', 18.110000610351562, 0), ('EVOL', 14.899999618530273, 0), ('EVOL', 14.899999618530273, 0), ('GALT', 26.040000915527344, 0), ('GALT', 26.040000915527344, 0), ('FCFS', 6.900000095367432, 0), ('SYNA', 7.126667022705078, -1), ('LRCX', 21.770000457763672, 0), ('LRCX', 21.770000457763672, 0), ('PDCE', 9.350000381469727, 0), ('MTEX', 73.80000305175781, 0), ('MTEX', 73.80000305175781, 0), ('EBIX', 0.7544440031051636, 0), ('HRTX', 148.8000030517578, 0), ('GERN', 7.4858222007751465, 0), ('ULBI', 11.40999984741211, 0), ('ULBI', 11.40999984741211, 0), ('ECPG', 12.010000228881836, 0), ('CGEN', 4.489999771118164, -1), ('DOX', 19.989999771118164, 0), ('DOX', 19.989999771118164, 0), ('RUSHB', 2.728888988494873, 0), ('RUSHB', 2.728888988494873, 0), ('TURN', 16.649999618530273, 0), ('KINS', 5.0, 0), ('GTIM', 12.239999771118164, 0), ('PDEX', 4.289999961853027, 0), ('NEON', 3712.5, 0), ('CYRN', 45.599998474121094, 0), ('QUIK', 72.0999984741211, 0), ('MGIC', 1.9900000095367432, 0), ('SGMA', 13.15999984741211, 0), ('CRIS', 18.049999237060547, 0), ('CACC', 10.619999885559082, 0), ('CACC', 10.619999885559082, 0), ('SANM', 48.060001373291016, 0), ('SCKT', 32.29999923706055, 0), ('SCKT', 32.29999923706055, 0), ('GREE', 224.60870361328125, 0), ('TTMI', 9.050000190734863, 0), ('EXAS', 16.600000381469727, 0), ('MKSI', 21.3799991607666, 0), ('MKSI', 21.3799991607666, 0), ('KTOS', 139.3000030517578, 0), ('RDWR', 8.494999885559082, -1), ('TVTY', 16.75, 0), ('PLCE', 21.34000015258789, 0), ('GDEN', 8.899999618530273, 0), ('GDEN', 8.899999618530273, 0), ('MTRX', 8.78499984741211, 0), ('ATLC', 16.0, 0), ('CLSN', 1116.2161865234375, 0), ('PDFS', 12.34000015258789, -1), ('PDFS', 12.34000015258789, -1), ('LGND', 71.63999938964844, -1), ('CRUS', 4.960000038146973, 0), ('PETS', 7.199999809265137, 0), ('AMKR', 14.670000076293945, 0), ('AMKR', 14.670000076293945, 0), ('DWSN', 0.5482400059700012, 0), ('SMSI', 11.960000038146973, 0)]",0
2003-08-08,"[('PKOH', 6.420000076293945, 0), ('PKOH', 6.420000076293945, 0), ('NICK', 3.939393997192383, 0), ('MSTR', 35.209999084472656, -1), ('AVDL', 16.1200008392334, 0), ('CRNT', 3.3299999237060547, 0), ('FTEK', 5.150000095367432, -1), ('FTEK', 5.150000095367432, -1), ('AMSWA', 5.449999809265137, -1), ('AMSWA', 5.449999809265137, -1), ('AUDC', 5.590000152587891, 0), ('AUDC', 5.590000152587891, 0), ('RMBS', 15.449999809265137, -1), ('RMBS', 15.449999809265137, -1), ('EVOL', 15.539999961853027, 0), ('EVOL', 15.539999961853027, 0), ('GALT', 26.040000915527344, -1), ('GALT', 26.040000915527344, -1), ('FCFS', 6.353332996368408, 0), ('FCFS', 6.353332996368408, 0), ('LRCX', 19.1200008392334, 0), ('LRCX', 19.1200008392334, 0), ('PDCE', 9.449999809265137, 0), ('MTEX', 52.5, -1), ('MTEX', 52.5, -1), ('EBIX', 0.7444440126419067, 0), ('HRTX', 136.8000030517578, 0), ('GERN', 6.181474208831787, -1), ('ULBI', 13.119999885559082, 0), ('ULBI', 13.119999885559082, 0), ('ECPG', 11.40999984741211, 0), ('DOX', 19.549999237060547, 0), ('DOX', 19.549999237060547, 0), ('RUSHB', 2.559999942779541, 0), ('RUSHB', 2.559999942779541, 0), ('TURN', 13.529999732971191, -1), ('KINS', 5.25, 0), ('GTIM', 11.90999984741211, 0), ('GTIM', 11.90999984741211, 0), ('PDEX', 4.199999809265137, 0), ('HELE', 21.479999542236328, 0), ('NEON', 3712.5, 0), ('CYRN', 52.20000076293945, 0), ('QUIK', 73.36000061035156, 0), ('MGIC', 2.0799999237060547, 0), ('RMTI', 2.200000047683716, 0), ('SGMA', 15.75, 0), ('CRIS', 18.0, 0), ('CACC', 10.59000015258789, 0), ('CACC', 10.59000015258789, 0), ('URBN', 5.556250095367432, 0), ('SANM', 45.119998931884766, -1), ('DXLG', 6.309999942779541, 0), ('SCKT', 27.0, 0), ('SCKT', 27.0, 0), ('GREE', 187.30435180664062, -1), ('TTMI', 7.300000190734863, 0), ('EXAS', 14.699999809265137, -1), ('MKSI', 20.100000381469727, -1), ('MKSI', 20.100000381469727, -1), ('KTOS', 131.10000610351562, 0), ('KTOS', 131.10000610351562, 0), ('TVTY', 16.059999465942383, 0), ('SILC', 1.0, 0), ('PLCE', 19.100000381469727, 0), ('GDEN', 8.949999809265137, 0), ('GDEN', 8.949999809265137, 0), ('MTRX', 8.619999885559082, -1), ('ATLC', 13.0, 0), ('PRTG', 175.0, 0), ('CLSN', 1154.0540771484375, 0), ('HIHO', 3.1500000953674316, 0), ('CRUS', 4.650000095367432, -1), ('PETS', 8.020000457763672, 0), ('AMKR', 13.949999809265137, 0), ('AMKR', 13.949999809265137, 0), ('DWSN', 0.5482400059700012, 0), ('SMSI', 15.600000381469727, 0)]",0
